2019-08-02 17:13:15,697 [DEBUG  ][ln-131]: To load test data.
2019-08-02 17:13:18,642 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,642 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206698
2019-08-02 17:13:18,642 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,646 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,646 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208004
2019-08-02 17:13:18,646 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,853 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,853 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208728
2019-08-02 17:13:18,853 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:18,856 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:18,856 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204245
2019-08-02 17:13:18,856 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,063 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,063 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204409
2019-08-02 17:13:19,064 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,066 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,066 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207855
2019-08-02 17:13:19,066 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,273 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,273 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20442
2019-08-02 17:13:19,273 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,276 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,276 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207253
2019-08-02 17:13:19,276 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,483 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,483 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207733
2019-08-02 17:13:19,483 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,485 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,485 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204268
2019-08-02 17:13:19,485 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,691 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,691 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203312
2019-08-02 17:13:19,691 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,695 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,695 [INFO   ][ln-231]: test_mock_service returns: pass, 0.209917
2019-08-02 17:13:19,695 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,902 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,902 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204128
2019-08-02 17:13:19,902 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:19,904 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:19,905 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208654
2019-08-02 17:13:19,905 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,111 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,111 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20402
2019-08-02 17:13:20,112 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,114 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,114 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207275
2019-08-02 17:13:20,114 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,321 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,321 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204352
2019-08-02 17:13:20,321 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,324 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,324 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207168
2019-08-02 17:13:20,324 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,531 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,531 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207706
2019-08-02 17:13:20,531 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,533 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,533 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204213
2019-08-02 17:13:20,534 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,739 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,739 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203159
2019-08-02 17:13:20,739 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,743 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,743 [INFO   ][ln-231]: test_mock_service returns: pass, 0.209847
2019-08-02 17:13:20,743 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,950 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,950 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208932
2019-08-02 17:13:20,950 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:20,953 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:20,953 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204428
2019-08-02 17:13:20,953 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,160 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,160 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204287
2019-08-02 17:13:21,160 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,163 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,163 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207777
2019-08-02 17:13:21,163 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,370 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,370 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204275
2019-08-02 17:13:21,370 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,373 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,373 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207739
2019-08-02 17:13:21,373 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,580 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,580 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204937
2019-08-02 17:13:21,580 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,583 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,583 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207389
2019-08-02 17:13:21,583 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,789 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,789 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206379
2019-08-02 17:13:21,789 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:21,793 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:21,793 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207976
2019-08-02 17:13:21,793 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,000 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,000 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208821
2019-08-02 17:13:22,000 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,003 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,003 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204224
2019-08-02 17:13:22,003 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,210 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,210 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204336
2019-08-02 17:13:22,211 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,213 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,213 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207862
2019-08-02 17:13:22,213 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,420 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,420 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204368
2019-08-02 17:13:22,420 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,423 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,423 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207287
2019-08-02 17:13:22,423 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,630 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,630 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204123
2019-08-02 17:13:22,630 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,633 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,633 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207438
2019-08-02 17:13:22,633 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,839 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,839 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206684
2019-08-02 17:13:22,839 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:22,842 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:22,842 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207648
2019-08-02 17:13:22,843 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,049 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,050 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208617
2019-08-02 17:13:23,050 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,052 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,053 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204399
2019-08-02 17:13:23,053 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,259 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,259 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203954
2019-08-02 17:13:23,259 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,261 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,261 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207266
2019-08-02 17:13:23,262 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,469 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,469 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207438
2019-08-02 17:13:23,469 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,472 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,472 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204775
2019-08-02 17:13:23,472 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,677 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,677 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206152
2019-08-02 17:13:23,677 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,682 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,682 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207979
2019-08-02 17:13:23,682 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,889 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,889 [INFO   ][ln-231]: test_mock_service returns: pass, 0.209379
2019-08-02 17:13:23,889 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:23,892 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:23,892 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204385
2019-08-02 17:13:23,892 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,098 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,098 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204172
2019-08-02 17:13:24,099 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,101 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,101 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207421
2019-08-02 17:13:24,101 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,308 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,308 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207394
2019-08-02 17:13:24,308 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,311 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,311 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204397
2019-08-02 17:13:24,312 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,518 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,518 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204324
2019-08-02 17:13:24,519 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,521 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,521 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207889
2019-08-02 17:13:24,521 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,726 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,726 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203394
2019-08-02 17:13:24,727 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,730 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,730 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20988
2019-08-02 17:13:24,731 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,937 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,937 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208834
2019-08-02 17:13:24,938 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:24,940 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:24,940 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204307
2019-08-02 17:13:24,941 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,147 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,147 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207718
2019-08-02 17:13:25,148 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,150 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,150 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204259
2019-08-02 17:13:25,150 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,357 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,357 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204247
2019-08-02 17:13:25,357 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,360 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,360 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207084
2019-08-02 17:13:25,360 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,567 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,567 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207773
2019-08-02 17:13:25,567 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,569 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,569 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20421
2019-08-02 17:13:25,569 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,774 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,775 [INFO   ][ln-231]: test_mock_service returns: pass, 0.203355
2019-08-02 17:13:25,775 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,779 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,779 [INFO   ][ln-231]: test_mock_service returns: pass, 0.210059
2019-08-02 17:13:25,779 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,986 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,986 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208905
2019-08-02 17:13:25,986 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:25,989 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:25,989 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204263
2019-08-02 17:13:25,989 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,196 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,196 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204206
2019-08-02 17:13:26,196 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,197 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,197 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207685
2019-08-02 17:13:26,197 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,406 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,406 [INFO   ][ln-231]: test_mock_service returns: pass, 0.206792
2019-08-02 17:13:26,406 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,409 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,409 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204358
2019-08-02 17:13:26,409 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,616 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,616 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207618
2019-08-02 17:13:26,616 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,617 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,619 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204156
2019-08-02 17:13:26,619 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,824 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,824 [INFO   ][ln-231]: test_mock_service returns: pass, 0.205861
2019-08-02 17:13:26,825 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:26,829 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:26,829 [INFO   ][ln-231]: test_mock_service returns: pass, 0.20807
2019-08-02 17:13:26,829 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,036 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,036 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204983
2019-08-02 17:13:27,036 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,039 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,039 [INFO   ][ln-231]: test_mock_service returns: pass, 0.208648
2019-08-02 17:13:27,039 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,246 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,246 [INFO   ][ln-231]: test_mock_service returns: pass, 0.207655
2019-08-02 17:13:27,246 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,249 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,249 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204245
2019-08-02 17:13:27,249 [INFO   ][ln-195]: Calling test_mock_service.
2019-08-02 17:13:27,456 [INFO   ][ln-210]: Test test_mock_service passed.
2019-08-02 17:13:27,456 [INFO   ][ln-231]: test_mock_service returns: pass, 0.204261
